Date;Highprice;Lowprice;Closingprice;Averageprice;Totalvolume;Turnover;
2021-08-17;1,696.99;1,676.71;1,681.03;;1;;
2021-08-16;1,698.77;1,679.72;1,686.27;;1;;
2021-08-13;1,697.36;1,671.23;1,681.18;;1;;
2021-08-12;1,698.58;1,685.68;1,689.11;;1;;
2021-08-11;1,699.27;1,688.59;1,698.64;;1;;
2021-08-10;1,696.47;1,680.81;1,696.15;;1;;
2021-08-09;1,681.37;1,672.85;1,678.66;;1;;
2021-08-06;1,679.98;1,664.29;1,674.67;;1;;
2021-08-05;1,678.90;1,658.61;1,675.32;;1;;
2021-08-04;1,681.41;1,658.71;1,668.01;;1;;
2021-08-03;1,668.33;1,657.71;1,664.94;;1;;
2021-08-02;1,668.92;1,654.67;1,661.44;;1;;
2021-07-30;1,664.44;1,643.89;1,662.56;;1;;
2021-07-29;1,677.01;1,654.44;1,665.94;;1;;
2021-07-28;1,674.07;1,648.67;1,671.62;;1;;
2021-07-27;1,667.29;1,645.53;1,655.31;;1;;
2021-07-26;1,656.73;1,641.72;1,647.02;;1;;
2021-07-23;1,659.75;1,633.46;1,654.69;;1;;
2021-07-22;1,640.92;1,629.89;1,631.67;;1;;
2021-07-21;1,648.77;1,634.96;1,639.93;;1;;
2021-07-20;1,652.45;1,633.03;1,641.45;;1;;
2021-07-19;1,672.86;1,640.14;1,644.81;;1;;
2021-07-16;1,672.67;1,658.86;1,672.65;;1;;
2021-07-15;1,676.26;1,654.49;1,665.35;;1;;
2021-07-14;1,676.00;1,662.05;1,675.03;;1;;
2021-07-13;1,674.75;1,653.47;1,664.93;;1;;
2021-07-12;1,669.54;1,645.23;1,648.79;;1;;
2021-07-09;1,664.40;1,640.21;1,658.59;;1;;
2021-07-08;1,645.78;1,632.93;1,640.23;;1;;
2021-07-07;1,648.66;1,633.05;1,640.51;;1;;
2021-07-06;1,648.59;1,626.01;1,642.27;;1;;
2021-07-05;1,656.86;1,633.08;1,637.64;;1;;
2021-07-02;1,663.06;1,646.28;1,652.42;;1;;
2021-07-01;1,668.28;1,638.72;1,662.11;;1;;
2021-06-30;1,647.17;1,631.46;1,637.02;;1;;
2021-06-29;1,636.70;1,623.98;1,632.74;;1;;
2021-06-28;1,636.96;1,619.29;1,629.61;;1;;
2021-06-25;1,633.31;1,616.49;1,629.34;;1;;
2021-06-24;1,623.83;1,610.51;1,619.52;;1;;
2021-06-23;1,633.13;1,612.14;1,619.71;;1;;
2021-06-22;1,625.44;1,614.52;1,623.30;;1;;
2021-06-21;1,624.88;1,603.15;1,612.74;;1;;
2021-06-18;1,640.67;1,622.78;1,624.51;;1;;
2021-06-17;1,640.28;1,625.23;1,637.08;;1;;
2021-06-16;1,653.35;1,631.50;1,639.49;;1;;
2021-06-15;1,656.10;1,639.94;1,647.16;;1;;
2021-06-14;1,671.85;1,654.58;1,655.75;;1;;
2021-06-11;1,663.13;1,641.62;1,658.12;;1;;
2021-06-10;1,661.69;1,637.87;1,650.13;;1;;
2021-06-09;1,662.36;1,644.78;1,649.65;;1;;
2021-06-08;1,668.34;1,651.04;1,656.42;;1;;
2021-06-07;1,692.77;1,660.18;1,666.17;;1;;
2021-06-04;1,687.67;1,665.34;1,675.37;;1;;
2021-06-03;1,710.68;1,668.11;1,669.44;;1;;
2021-06-02;1,696.24;1,683.64;1,689.26;;1;;
2021-06-01;1,694.20;1,677.84;1,685.09;;1;;
2021-05-31;1,688.07;1,672.93;1,681.39;;1;;
2021-05-28;1,686.07;1,667.39;1,680.78;;1;;
2021-05-27;1,712.87;1,679.57;1,684.82;;1;;
2021-05-26;1,721.61;1,695.31;1,707.80;;1;;
2021-05-25;1,729.15;1,702.29;1,717.19;;1;;
2021-05-24;1,729.59;1,729.55;1,729.57;;1;;
2021-05-21;1,734.44;1,712.86;1,729.56;;1;;
2021-05-20;1,727.73;1,709.10;1,722.93;;1;;
2021-05-19;1,731.59;1,712.65;1,722.74;;1;;
2021-05-18;1,762.66;1,725.46;1,728.68;;1;;
2021-05-17;1,768.62;1,742.97;1,761.11;;1;;
2021-05-14;1,757.09;1,757.04;1,757.08;;1;;
2021-05-13;1,757.09;1,757.05;1,757.07;;1;;
2021-05-12;1,759.50;1,745.16;1,757.06;;1;;
2021-05-11;1,775.19;1,737.91;1,751.91;;1;;
2021-05-10;1,771.94;1,751.52;1,757.15;;1;;
2021-05-07;1,771.06;1,753.73;1,770.09;;1;;
2021-05-06;1,782.49;1,746.73;1,749.05;;1;;
2021-05-05;1,793.09;1,761.05;1,780.29;;1;;
2021-05-04;1,784.99;1,765.82;1,767.81;;1;;
2021-05-03;1,784.77;1,751.77;1,782.47;;1;;
2021-04-30;1,776.30;1,776.21;1,776.26;;1;;
2021-04-29;1,786.25;1,765.36;1,776.23;;1;;
2021-04-28;1,807.64;1,777.20;1,788.69;;1;;
2021-04-27;1,805.03;1,786.64;1,795.54;;1;;
2021-04-26;1,799.43;1,784.75;1,790.70;;1;;
2021-04-23;1,815.25;1,779.70;1,787.14;;1;;
2021-04-22;1,809.83;1,785.68;1,806.53;;1;;
2021-04-21;1,794.05;1,772.78;1,780.63;;1;;
2021-04-20;1,812.53;1,788.22;1,791.41;;1;;
2021-04-19;1,818.09;1,790.67;1,803.95;;1;;
2021-04-16;1,826.90;1,801.90;1,812.70;;1;;
2021-04-15;1,821.87;1,807.05;1,814.05;;1;;
2021-04-14;1,823.75;1,801.60;1,802.78;;1;;
2021-04-13;1,818.80;1,805.62;1,816.11;;1;;
2021-04-12;1,823.35;1,801.88;1,817.82;;1;;
2021-04-09;1,826.02;1,813.50;1,813.61;;1;;
2021-04-08;1,830.58;1,807.74;1,813.15;;1;;
2021-04-07;1,848.82;1,827.22;1,827.26;;1;;
2021-04-06;1,848.82;1,837.90;1,846.51;;1;;
2021-04-01;1,825.86;1,825.80;1,825.83;;1;;
2021-03-31;1,831.85;1,819.75;1,825.81;;1;;
2021-03-30;1,827.99;1,811.16;1,825.74;;1;;
2021-03-29;1,838.57;1,811.98;1,817.42;;1;;
2021-03-26;1,815.07;1,793.26;1,811.18;;1;;
2021-03-25;1,837.13;1,786.28;1,786.28;;1;;
2021-03-24;1,827.66;1,803.46;1,819.60;;1;;
2021-03-23;1,815.99;1,770.17;1,792.23;;1;;
2021-03-22;1,795.07;1,763.72;1,763.73;;1;;
2021-03-19;1,811.49;1,778.14;1,781.62;;1;;
2021-03-18;1,808.37;1,794.26;1,797.35;;1;;
2021-03-17;1,825.95;1,787.47;1,792.13;;1;;
2021-03-16;1,839.97;1,810.60;1,818.75;;1;;
2021-03-15;1,859.30;1,809.78;1,819.40;;1;;
2021-03-12;1,855.14;1,828.35;1,837.21;;1;;
2021-03-11;1,833.76;1,821.71;1,822.46;;1;;
2021-03-10;1,813.32;1,799.97;1,812.23;;1;;
2021-03-09;1,799.39;1,765.42;1,790.51;;1;;
2021-03-08;1,789.16;1,759.86;1,764.22;;1;;
2021-03-05;1,794.74;1,767.43;1,767.44;;1;;
2021-03-04;1,825.67;1,780.95;1,785.54;;1;;
2021-03-03;1,852.04;1,822.86;1,825.80;;1;;
2021-03-02;1,860.88;1,843.81;1,851.65;;1;;
2021-03-01;1,855.66;1,834.70;1,844.09;;1;;
2021-02-26;1,857.64;1,820.59;1,836.75;;1;;
2021-02-25;1,893.24;1,846.56;1,863.20;;1;;
2021-02-24;1,854.54;1,793.12;1,832.72;;1;;
2021-02-23;1,890.30;1,773.74;1,808.37;;1;;
2021-02-22;1,935.36;1,869.79;1,878.48;;1;;
2021-02-19;1,921.11;1,883.14;1,902.93;;1;;
2021-02-18;1,925.92;1,888.86;1,901.66;;1;;
2021-02-17;1,945.27;1,903.09;1,913.91;;1;;
2021-02-16;1,962.93;1,924.32;1,929.34;;1;;
2021-02-15;1,981.35;1,944.60;1,955.48;;1;;
2021-02-12;1,954.92;1,935.68;1,944.00;;1;;
2021-02-11;1,953.10;1,931.15;1,944.66;;1;;
2021-02-10;1,950.48;1,926.19;1,940.72;;1;;
2021-02-09;1,957.56;1,918.70;1,936.48;;1;;
2021-02-08;1,949.14;1,900.45;1,942.39;;1;;
2021-02-05;1,877.58;1,853.39;1,876.36;;1;;
2021-02-04;1,866.94;1,843.19;1,845.89;;1;;
2021-02-03;1,861.12;1,830.89;1,844.28;;1;;
2021-02-02;1,858.73;1,834.42;1,843.45;;1;;
2021-02-01;1,851.83;1,786.14;1,843.43;;1;;
2021-01-29;1,825.61;1,787.65;1,798.67;;1;;
2021-01-28;1,791.27;1,645.80;1,785.13;;1;;
2021-01-27;1,881.19;1,766.10;1,784.42;;1;;
2021-01-26;1,908.42;1,861.90;1,866.25;;1;;
2021-01-25;1,938.05;1,870.89;1,888.83;;1;;
2021-01-22;1,939.37;1,894.27;1,906.47;;1;;
2021-01-21;1,986.93;1,927.13;1,933.99;;1;;
2021-01-20;1,946.63;1,911.37;1,937.31;;1;;
2021-01-19;1,927.45;1,889.85;1,922.17;;1;;
2021-01-18;1,895.22;1,828.18;1,894.85;;1;;
2021-01-15;1,857.39;1,821.17;1,822.35;;1;;
2021-01-14;1,868.19;1,831.76;1,844.51;;1;;
2021-01-13;1,862.20;1,770.55;1,843.02;;1;;
2021-01-12;1,906.16;1,822.70;1,848.93;;1;;
2021-01-11;1,991.62;1,836.79;1,866.63;;1;;
2021-01-08;1,930.80;1,850.17;1,922.18;;1;;
2021-01-07;1,858.47;1,739.59;1,834.35;;1;;
2021-01-06;1,746.31;1,709.90;1,733.74;;1;;
2021-01-05;1,754.90;1,668.26;1,698.55;;1;;
2021-01-04;1,651.26;1,580.52;1,640.72;;1;;
2020-12-31;1,565.23;1,565.14;1,565.23;;1;;
2020-12-30;1,570.30;1,528.51;1,565.12;;1;;
2020-12-29;1,526.90;1,510.60;1,526.63;;1;;
2020-12-28;1,519.18;1,499.22;1,512.75;;1;;
2020-12-23;1,515.66;1,489.77;1,514.32;;1;;
2020-12-22;1,504.26;1,491.96;1,496.95;;1;;
2020-12-21;1,521.34;1,485.62;1,497.46;;1;;
2020-12-18;1,517.32;1,498.18;1,502.08;;1;;
2020-12-17;1,524.48;1,503.31;1,507.52;;1;;
2020-12-16;1,535.00;1,512.50;1,516.37;;1;;
2020-12-15;1,528.84;1,514.54;1,516.56;;1;;
2020-12-14;1,522.04;1,498.37;1,513.85;;1;;
2020-12-11;1,525.65;1,503.36;1,509.09;;1;;
2020-12-10;1,542.73;1,496.82;1,509.84;;1;;
2020-12-09;1,528.41;1,507.71;1,526.27;;1;;
2020-12-08;1,516.70;1,486.60;1,514.00;;1;;
2020-12-07;1,538.32;1,503.85;1,515.15;;1;;
2020-12-04;1,540.51;1,513.67;1,537.24;;1;;
2020-12-03;1,526.03;1,499.78;1,524.96;;1;;
2020-12-02;1,503.26;1,486.14;1,500.93;;1;;
2020-12-01;1,502.99;1,487.41;1,488.31;;1;;
2020-11-30;1,490.38;1,471.00;1,472.34;;1;;
2020-11-27;1,475.34;1,448.02;1,470.03;;1;;
2020-11-26;1,461.53;1,443.26;1,454.61;;1;;
2020-11-25;1,494.64;1,458.25;1,462.73;;1;;
2020-11-24;1,504.78;1,463.00;1,480.06;;1;;
2020-11-23;1,533.26;1,496.04;1,499.28;;1;;
2020-11-20;1,525.30;1,495.73;1,515.01;;1;;
2020-11-19;1,530.98;1,510.24;1,527.81;;1;;
2020-11-18;1,530.92;1,510.65;1,524.98;;1;;
2020-11-17;1,534.79;1,518.86;1,520.78;;1;;
2020-11-16;1,560.37;1,526.86;1,530.44;;1;;
2020-11-13;1,557.50;1,529.02;1,552.25;;1;;
2020-11-12;1,563.13;1,540.63;1,550.95;;1;;
2020-11-11;1,561.02;1,530.75;1,541.88;;1;;
2020-11-10;1,582.59;1,547.87;1,560.20;;1;;
2020-11-09;1,590.87;1,563.11;1,569.87;;1;;
2020-11-06;1,568.15;1,539.74;1,549.05;;1;;
2020-11-05;1,579.39;1,552.08;1,563.97;;1;;
2020-11-04;1,563.80;1,528.01;1,557.44;;1;;
2020-11-03;1,558.55;1,532.03;1,555.39;;1;;
2020-11-02;1,524.22;1,484.30;1,524.19;;1;;
2020-10-30;1,489.60;1,444.93;1,474.97;;1;;
2020-10-29;1,465.37;1,425.63;1,444.34;;1;;
2020-10-28;1,544.09;1,463.01;1,471.38;;1;;
2020-10-27;1,558.74;1,497.80;1,523.50;;1;;
2020-10-26;1,598.86;1,538.33;1,541.84;;1;;
2020-10-23;1,560.11;1,530.12;1,549.72;;1;;
2020-10-22;1,572.36;1,515.01;1,528.97;;1;;
2020-10-21;1,579.10;1,546.97;1,566.25;;1;;
2020-10-20;1,606.92;1,565.07;1,577.33;;1;;
2020-10-19;1,638.61;1,583.28;1,601.99;;1;;
2020-10-16;1,604.10;1,560.55;1,586.52;;1;;
2020-10-15;1,569.02;1,536.21;1,567.56;;1;;
2020-10-14;1,545.22;1,525.47;1,537.14;;1;;
2020-10-13;1,557.58;1,521.43;1,528.86;;1;;
2020-10-12;1,551.46;1,516.11;1,536.23;;1;;
2020-10-09;1,514.68;1,496.70;1,508.72;;1;;
2020-10-08;1,506.13;1,489.44;1,505.09;;1;;
2020-10-07;1,509.25;1,478.08;1,501.52;;1;;
2020-10-06;1,499.23;1,475.30;1,479.23;;1;;
2020-10-05;1,485.20;1,457.44;1,475.43;;1;;
2020-10-02;1,471.94;1,441.09;1,449.06;;1;;
2020-10-01;1,471.68;1,456.26;1,459.09;;1;;
2020-09-30;1,469.86;1,448.62;1,462.69;;1;;
2020-09-29;1,472.99;1,452.37;1,460.20;;1;;
2020-09-28;1,466.32;1,446.88;1,457.28;;1;;
2020-09-25;1,459.42;1,426.63;1,455.15;;1;;
2020-09-24;1,478.49;1,444.73;1,448.69;;1;;
2020-09-23;1,485.45;1,464.74;1,474.89;;1;;
2020-09-22;1,506.71;1,461.39;1,471.65;;1;;
2020-09-21;1,539.56;1,500.71;1,501.86;;1;;
2020-09-18;1,572.15;1,538.44;1,544.01;;1;;
2020-09-17;1,577.75;1,546.63;1,554.13;;1;;
2020-09-16;1,597.67;1,563.61;1,563.64;;1;;
2020-09-15;1,590.01;1,565.42;1,589.97;;1;;
2020-09-14;1,588.17;1,550.73;1,559.76;;1;;
2020-09-11;1,568.22;1,542.25;1,566.01;;1;;
2020-09-10;1,572.41;1,536.60;1,554.75;;1;;
2020-09-09;1,561.61;1,521.47;1,552.66;;1;;
2020-09-08;1,595.01;1,529.97;1,540.65;;1;;
2020-09-07;1,595.95;1,575.96;1,585.93;;1;;
2020-09-04;1,610.90;1,566.59;1,574.23;;1;;
2020-09-03;1,632.55;1,563.88;1,609.00;;1;;
2020-09-02;1,563.88;1,532.87;1,553.20;;1;;
2020-09-01;1,546.44;1,511.15;1,538.95;;1;;
2020-08-31;1,536.49;1,506.34;1,506.86;;1;;
2020-08-28;1,520.83;1,491.64;1,511.36;;1;;
2020-08-27;1,571.11;1,499.12;1,512.06;;1;;
2020-08-26;1,625.85;1,532.18;1,558.72;;1;;
2020-08-25;1,623.25;1,558.26;1,607.31;;1;;
2020-08-24;1,558.71;1,481.71;1,539.65;;1;;
2020-08-21;1,482.28;1,437.55;1,481.29;;1;;
2020-08-20;1,439.07;1,423.16;1,434.22;;1;;
2020-08-19;1,429.65;1,400.05;1,429.61;;1;;
2020-08-18;1,408.95;1,388.01;1,397.69;;1;;
2020-08-17;1,410.78;1,397.39;1,409.97;;1;;
2020-08-14;1,406.63;1,391.60;1,397.47;;1;;
2020-08-13;1,410.78;1,393.73;1,399.97;;1;;
2020-08-12;1,413.63;1,401.25;1,409.06;;1;;
2020-08-11;1,425.80;1,408.76;1,411.43;;1;;
2020-08-10;1,434.33;1,417.34;1,423.46;;1;;
2020-08-07;1,444.87;1,423.00;1,432.25;;1;;
2020-08-06;1,445.49;1,429.41;1,439.24;;1;;
2020-08-05;1,449.41;1,438.21;1,439.89;;1;;
2020-08-04;1,443.34;1,436.84;1,443.17;;1;;
2020-08-03;1,453.29;1,435.02;1,439.82;;1;;
2020-07-31;1,456.33;1,435.99;1,449.20;;1;;
2020-07-30;1,474.21;1,443.76;1,452.60;;1;;
2020-07-29;1,472.91;1,456.52;1,470.16;;1;;
2020-07-28;1,473.14;1,448.89;1,468.23;;1;;
2020-07-27;1,456.91;1,438.72;1,456.88;;1;;
2020-07-24;1,460.48;1,437.49;1,445.70;;1;;
2020-07-23;1,481.19;1,458.27;1,458.34;;1;;
2020-07-22;1,486.87;1,468.13;1,472.07;;1;;
2020-07-21;1,477.50;1,441.58;1,477.46;;1;;
2020-07-20;1,443.28;1,416.30;1,443.23;;1;;
2020-07-17;1,425.64;1,415.86;1,420.48;;1;;
2020-07-16;1,422.62;1,411.70;1,416.32;;1;;
2020-07-15;1,425.02;1,403.99;1,413.98;;1;;
2020-07-14;1,418.25;1,406.40;1,409.78;;1;;
2020-07-13;1,426.06;1,404.05;1,416.81;;1;;
2020-07-10;1,407.86;1,394.55;1,402.05;;1;;
2020-07-09;1,403.58;1,390.60;1,400.82;;1;;
2020-07-08;1,397.68;1,384.90;1,388.71;;1;;
2020-07-07;1,390.02;1,373.38;1,384.69;;1;;
2020-07-06;1,397.14;1,378.72;1,386.44;;1;;
2020-07-03;1,396.06;1,350.78;1,389.92;;1;;
2020-07-02;1,369.53;1,352.01;1,362.24;;1;;
2020-07-01;1,374.37;1,348.82;1,370.52;;1;;
2020-06-30;1,388.72;1,354.35;1,357.73;;1;;
2020-06-29;1,405.90;1,369.63;1,383.26;;1;;
2020-06-26;1,401.34;1,381.20;1,394.14;;1;;
2020-06-25;1,400.12;1,383.12;1,396.73;;1;;
2020-06-24;1,429.94;1,395.12;1,396.30;;1;;
2020-06-23;1,452.58;1,435.01;1,436.31;;1;;
2020-06-22;1,468.35;1,445.30;1,450.36;;1;;
2020-06-19;1,472.88;1,450.24;1,456.99;;1;;
2020-06-18;1,467.92;1,435.63;1,451.29;;1;;
2020-06-17;1,477.18;1,462.13;1,466.67;;1;;
2020-06-16;1,476.42;1,437.47;1,464.41;;1;;
2020-06-15;1,461.31;1,428.40;1,431.07;;1;;
2020-06-12;1,466.46;1,412.19;1,456.69;;1;;
2020-06-11;1,507.78;1,451.14;1,476.93;;1;;
2020-06-10;1,520.29;1,466.98;1,506.96;;1;;
2020-06-09;1,570.73;1,495.07;1,505.86;;1;;
2020-06-08;1,587.43;1,541.13;1,545.77;;1;;
2020-06-05;1,553.08;1,552.74;1,553.00;;1;;
2020-06-04;1,585.91;1,501.69;1,552.96;;1;;
2020-06-03;1,499.43;1,460.71;1,487.33;;1;;
2020-06-02;1,463.69;1,443.90;1,454.67;;1;;
2020-06-01;1,447.01;1,446.75;1,446.92;;1;;
2020-05-29;1,467.87;1,420.71;1,446.86;;1;;
2020-05-28;1,477.97;1,447.90;1,453.11;;1;;
2020-05-27;1,471.48;1,444.07;1,459.28;;1;;
2020-05-26;1,475.18;1,449.02;1,460.48;;1;;
2020-05-25;1,465.22;1,426.52;1,456.62;;1;;
2020-05-22;1,435.87;1,435.69;1,435.79;;1;;
2020-05-21;1,435.82;1,435.63;1,435.76;;1;;
2020-05-20;1,442.51;1,413.39;1,435.75;;1;;
2020-05-19;1,432.65;1,398.63;1,405.15;;1;;
2020-05-18;1,407.69;1,389.97;1,401.12;;1;;
2020-05-15;1,394.47;1,366.00;1,379.61;;1;;
2020-05-14;1,402.19;1,372.44;1,372.49;;1;;
2020-05-13;1,408.19;1,394.63;1,400.11;;1;;
2020-05-12;1,421.25;1,402.50;1,406.16;;1;;
2020-05-11;1,415.84;1,396.54;1,413.60;;1;;
2020-05-08;1,403.97;1,403.68;1,403.81;;1;;
2020-05-07;1,417.06;1,401.05;1,403.86;;1;;
2020-05-06;1,413.03;1,389.88;1,403.02;;1;;
2020-05-05;1,412.21;1,385.08;1,392.15;;1;;
2020-05-04;1,418.20;1,378.11;1,390.11;;1;;
2020-05-01;1,418.94;1,401.66;1,404.69;;1;;
2020-04-30;1,403.15;1,387.95;1,401.59;;1;;
2020-04-29;1,413.73;1,388.75;1,404.02;;1;;
2020-04-28;1,411.52;1,391.23;1,392.82;;1;;
2020-04-27;1,397.75;1,376.39;1,388.30;;1;;
2020-04-24;1,386.81;1,364.33;1,382.21;;1;;
2020-04-23;1,388.55;1,366.93;1,380.05;;1;;
2020-04-22;1,388.51;1,365.55;1,384.08;;1;;
2020-04-21;1,390.93;1,364.63;1,366.44;;1;;
2020-04-20;1,415.04;1,380.62;1,387.56;;1;;
2020-04-17;1,416.53;1,392.50;1,398.91;;1;;
2020-04-16;1,406.31;1,392.93;1,403.81;;1;;
2020-04-15;1,432.51;1,401.15;1,408.56;;1;;
2020-04-14;1,421.61;1,399.55;1,414.27;;1;;
2020-04-09;1,408.83;1,408.54;1,408.69;;1;;
2020-04-08;1,420.34;1,396.71;1,408.59;;1;;
2020-04-07;1,422.40;1,397.29;1,416.37;;1;;
2020-04-06;1,415.08;1,389.07;1,402.49;;1;;
2020-04-03;1,373.24;1,351.86;1,365.32;;1;;
2020-04-02;1,381.81;1,358.33;1,365.98;;1;;
2020-04-01;1,402.17;1,353.80;1,356.33;;1;;
2020-03-31;1,409.97;1,338.50;1,400.87;;1;;
2020-03-30;1,338.30;1,305.87;1,328.18;;1;;
2020-03-27;1,336.45;1,306.38;1,316.34;;1;;
2020-03-26;1,310.00;1,276.88;1,306.35;;1;;
2020-03-25;1,315.94;1,264.15;1,271.43;;1;;
2020-03-24;1,265.50;1,229.70;1,242.88;;1;;
2020-03-23;1,269.91;1,217.20;1,224.91;;1;;
2020-03-20;1,291.66;1,249.68;1,258.08;;1;;
2020-03-19;1,243.82;1,206.31;1,234.12;;1;;
2020-03-18;1,247.59;1,196.10;1,208.82;;1;;
2020-03-17;1,250.40;1,198.03;1,233.07;;1;;
2020-03-16;1,244.87;1,195.45;1,217.42;;1;;
2020-03-13;1,330.72;1,232.18;1,274.18;;1;;
2020-03-12;1,327.69;1,239.43;1,242.85;;1;;
2020-03-11;1,434.79;1,398.92;1,404.52;;1;;
2020-03-10;1,460.20;1,387.31;1,415.01;;1;;
2020-03-09;1,474.54;1,393.70;1,393.99;;1;;
2020-03-06;1,542.93;1,480.39;1,517.01;;1;;
2020-03-05;1,621.51;1,544.22;1,548.90;;1;;
2020-03-04;1,644.75;1,586.78;1,589.01;;1;;
2020-03-03;1,607.46;1,563.85;1,598.13;;1;;
2020-03-02;1,610.40;1,486.02;1,568.74;;1;;
2020-02-28;1,561.05;1,497.13;1,509.71;;1;;
2020-02-27;1,680.60;1,567.23;1,584.90;;1;;
2020-02-26;1,616.37;1,553.87;1,616.30;;1;;
2020-02-25;1,609.94;1,561.58;1,589.31;;1;;
2020-02-24;1,636.03;1,543.48;1,561.29;;1;;
2020-02-21;1,666.76;1,630.96;1,651.58;;1;;
2020-02-20;1,699.74;1,603.30;1,658.26;;1;;
2020-02-19;1,610.09;1,574.18;1,581.10;;1;;
2020-02-18;1,592.68;1,555.01;1,589.31;;1;;
2020-02-17;1,567.58;1,549.84;1,557.27;;1;;
2020-02-14;1,579.45;1,557.55;1,567.98;;1;;
2020-02-13;1,580.49;1,549.87;1,567.92;;1;;
2020-02-12;1,581.23;1,547.66;1,567.59;;1;;
2020-02-11;1,559.35;1,531.97;1,543.97;;1;;
2020-02-10;1,542.25;1,507.62;1,524.20;;1;;
2020-02-07;1,543.15;1,516.47;1,525.69;;1;;
2020-02-06;1,557.69;1,522.72;1,530.14;;1;;
2020-02-05;1,571.98;1,552.43;1,561.73;;1;;
2020-02-04;1,559.79;1,523.34;1,546.86;;1;;
2020-02-03;1,540.38;1,518.97;1,521.13;;1;;
2020-01-31;1,542.58;1,521.33;1,535.76;;1;;
2020-01-30;1,550.04;1,529.78;1,535.65;;1;;
2020-01-29;1,540.22;1,509.00;1,538.32;;1;;
2020-01-28;1,516.10;1,495.75;1,507.04;;1;;
2020-01-27;1,525.68;1,492.12;1,499.28;;1;;
2020-01-24;1,518.51;1,493.52;1,518.03;;1;;
2020-01-23;1,515.46;1,487.69;1,499.37;;1;;
2020-01-22;1,509.60;1,473.07;1,505.25;;1;;
2020-01-21;1,465.39;1,442.55;1,459.79;;1;;
2020-01-20;1,460.96;1,417.40;1,457.78;;1;;
2020-01-17;1,432.18;1,399.68;1,411.10;;1;;
2020-01-16;1,437.87;1,409.73;1,429.59;;1;;
2020-01-15;1,448.92;1,429.59;1,442.51;;1;;
2020-01-14;1,456.12;1,437.32;1,446.84;;1;;
2020-01-13;1,457.70;1,436.22;1,447.38;;1;;
2020-01-10;1,463.96;1,444.04;1,449.82;;1;;
2020-01-09;1,468.12;1,444.29;1,451.68;;1;;
2020-01-08;1,463.32;1,440.54;1,447.01;;1;;
2020-01-07;1,471.32;1,440.55;1,450.18;;1;;
2020-01-06;1,440.00;1,414.54;1,427.36;;1;;
2020-01-03;1,428.29;1,405.10;1,418.01;;1;;
2020-01-02;1,426.72;1,401.28;1,422.49;;1;;
2019-12-31;1,390.74;1,390.62;1,390.73;;1;;
2019-12-30;1,421.63;1,385.46;1,390.67;;1;;
2019-12-27;1,442.48;1,403.94;1,419.35;;1;;
2019-12-24;1,425.42;1,425.36;1,425.39;;1;;
2019-12-23;1,441.72;1,407.05;1,425.39;;1;;
2019-12-20;1,450.60;1,411.15;1,436.42;;1;;
2019-12-19;1,419.79;1,355.72;1,419.78;;1;;
2019-12-18;1,369.97;1,310.94;1,344.43;;1;;
2019-12-17;1,458.95;1,369.68;1,369.68;;1;;
2019-12-16;1,526.24;1,441.59;1,454.32;;1;;
2019-12-13;1,608.00;1,454.97;1,487.87;;1;;
2019-12-12;1,581.82;1,530.78;1,554.51;;1;;
2019-12-11;1,525.73;1,466.89;1,522.49;;1;;
2019-12-10;1,497.28;1,415.31;1,480.83;;1;;
2019-12-09;1,435.25;1,403.15;1,423.05;;1;;
2019-12-06;1,409.63;1,394.90;1,409.60;;1;;
2019-12-05;1,406.79;1,393.38;1,399.32;;1;;
2019-12-04;1,402.04;1,384.44;1,401.95;;1;;
2019-12-03;1,400.77;1,385.81;1,400.46;;1;;
2019-12-02;1,414.68;1,381.53;1,385.61;;1;;
2019-11-29;1,420.40;1,407.29;1,414.93;;1;;
2019-11-28;1,418.41;1,403.99;1,410.02;;1;;
2019-11-27;1,422.43;1,407.34;1,415.30;;1;;
2019-11-26;1,424.12;1,399.44;1,413.34;;1;;
2019-11-25;1,429.21;1,415.82;1,424.84;;1;;
2019-11-22;1,438.54;1,412.40;1,415.33;;1;;
2019-11-21;1,410.99;1,388.37;1,406.98;;1;;
2019-11-20;1,425.45;1,380.83;1,394.47;;1;;
2019-11-19;1,454.09;1,400.09;1,425.54;;1;;
2019-11-18;1,464.09;1,403.96;1,455.45;;1;;
2019-11-15;1,410.17;1,371.30;1,400.82;;1;;
2019-11-14;1,381.69;1,352.62;1,375.47;;1;;
2019-11-13;1,358.94;1,346.59;1,352.14;;1;;
2019-11-12;1,357.70;1,340.73;1,349.50;;1;;
2019-11-11;1,346.21;1,325.14;1,346.20;;1;;
2019-11-08;1,338.56;1,326.21;1,338.55;;1;;
2019-11-07;1,333.30;1,320.57;1,332.50;;1;;
2019-11-06;1,335.19;1,316.05;1,329.28;;1;;
2019-11-05;1,343.52;1,322.28;1,328.04;;1;;
2019-11-04;1,330.36;1,319.24;1,330.36;;1;;
2019-11-01;1,325.13;1,312.88;1,321.27;;1;;
2019-10-31;1,318.95;1,303.98;1,318.91;;1;;
2019-10-30;1,311.91;1,299.99;1,311.50;;1;;
2019-10-29;1,314.57;1,306.37;1,314.50;;1;;
2019-10-28;1,315.83;1,301.39;1,309.34;;1;;
2019-10-25;1,313.71;1,303.03;1,310.43;;1;;
2019-10-24;1,314.20;1,301.04;1,311.46;;1;;
2019-10-23;1,304.26;1,297.74;1,298.85;;1;;
